"day","year","lake","taxon","density","density_scaled"
312,1983,"Menona","Leptodiaptomus siciloides",7000,-0.398828701788247
312,1983,"Menona","Mesocyclops edax",15000,0.846470770434915
312,1988,"Mendota","Calanoida copepodites",28247,0.27035135409974
312,1988,"Mendota","Chydorus sphaericus",43,-0.656335488890398
312,1988,"Mendota","Cyclopoida copepodites",4700,-0.689439648249377
312,1988,"Mendota","Daphnia mendotae",4700,1.18748459523068
312,1988,"Mendota","Diacyclops thomasi",9400,-0.054352907283726
312,1988,"Mendota","Leptodiaptomus siciloides",9400,-0.905261356646004
312,1988,"Mendota","Mesocyclops edax",9400,-0.398571700461831
312,1988,"Menona","Calanoida copepodites",4198,-1.45023796242023
312,1988,"Menona","Chydorus sphaericus",50604,0.772977133380304
312,1988,"Menona","Cyclopoida copepodites",4198,-0.854312223123357
312,1988,"Menona","Daphnia mendotae",8395,0.720698753237371
312,1988,"Menona","Diacyclops thomasi",54823,0.368876863492173
312,1988,"Menona","Leptodiaptomus siciloides",33729,-0.0498026062288003
312,1988,"Menona","Mesocyclops edax",4198,-0.838070940512788
312,1993,"Mendota","Daphnia mendotae",9415,-0.737442469256823
312,1993,"Menona","Calanoida copepodites",18683,-0.350036768760224
312,1993,"Menona","Chydorus sphaericus",9341,0.747064226356266
312,1993,"Menona","Cyclopoida copepodites",177485,1.17488168801649
312,1993,"Menona","Daphnia mendotae",9425,0.817354936438564
312,1993,"Menona","Diacyclops thomasi",46707,1.03027227685991
312,1993,"Menona","Leptodiaptomus siciloides",116767,1.57528591608136
312,1993,"Menona","Mesocyclops edax",2000,-0.756708991465057
313,1978,"Mendota","Calanoida copepodites",3000,-0.656667817526505
313,1978,"Mendota","Chydorus sphaericus",41000,0.278354524283471
313,1978,"Mendota","Cyclopoida copepodites",8000,-1.11289476439752
313,1978,"Mendota","Daphnia mendotae",20000,0.504589712189043
313,1978,"Mendota","Diacyclops thomasi",1732000,0.976883112551626
313,1978,"Mendota","Keratella cochlearis",5000,-1.29646762180887
313,1978,"Mendota","Leptodiaptomus siciloides",247000,0.808428402898423
313,1978,"Mendota","Mesocyclops edax",5000,-0.0648180606630505
314,1992,"Mendota","Daphnia mendotae",65916,1.42040149962394
314,1992,"Menona","Calanoida copepodites",4683,-0.936332685933547
314,1992,"Menona","Chydorus sphaericus",28095,1.26583719068804
314,1992,"Menona","Cyclopoida copepodites",107696,0.489148203427036
314,1992,"Menona","Daphnia mendotae",18730,1.27518110026221
314,1992,"Menona","Diacyclops thomasi",14047,0.424501227177285
314,1992,"Menona","Leptodiaptomus siciloides",28095,0.568213326609757
314,1992,"Menona","Mesocyclops edax",60872,1.04203576925015
315,1986,"Mendota","Calanoida copepodites",4000,-1.06487717439254
315,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
315,1986,"Mendota","Cyclopoida copepodites",169000,0.456667881592793
315,1986,"Mendota","Daphnia mendotae",44000,1.38792227566166
315,1986,"Mendota","Diacyclops thomasi",31000,0.794848421195455
315,1986,"Mendota","Keratella cochlearis",129000,0.331319276911069
315,1986,"Mendota","Leptodiaptomus siciloides",147000,1.02595379790523
315,1986,"Mendota","Mesocyclops edax",4000,-0.284170947567334
315,1986,"Menona","Calanoida copepodites",8000,-0.439621941856673
315,1986,"Menona","Chydorus sphaericus",99000,0.429873247082865
315,1986,"Menona","Cyclopoida copepodites",103000,0.118195361631009
315,1986,"Menona","Daphnia mendotae",11000,0.679527717919215
315,1986,"Menona","Diacyclops thomasi",72000,1.10007172666284
315,1986,"Menona","Keratella cochlearis",1636000,1.3579035195987
315,1986,"Menona","Leptodiaptomus siciloides",57000,0.77801888935745
315,1986,"Menona","Mesocyclops edax",27000,1.09678624045249
316,1976,"Kegonsa","Calanoida copepodites",14000,-0.664077430157704
316,1976,"Kegonsa","Chydorus sphaericus",61000,0.840702923384151
316,1976,"Kegonsa","Cyclopoida copepodites",3000,-0.316227766016837
316,1976,"Kegonsa","Daphnia mendotae",68000,1.62054559054523
316,1976,"Kegonsa","Diacyclops thomasi",51000,0.161307020760756
316,1976,"Kegonsa","Keratella cochlearis",7000,-0.175456409240542
316,1976,"Kegonsa","Leptodiaptomus siciloides",181000,1.28214231972193
316,1976,"Kegonsa","Mesocyclops edax",2000,-0.471140019876557
316,1976,"Menona","Calanoida copepodites",30000,-0.284073095453722
316,1976,"Menona","Chydorus sphaericus",43,-0.87964223572839
316,1976,"Menona","Cyclopoida copepodites",3000,-1.45379142377684
316,1976,"Menona","Daphnia mendotae",15000,0.263988028140994
316,1976,"Menona","Diacyclops thomasi",205000,0.980335605478831
316,1976,"Menona","Keratella cochlearis",2000,-0.770380488557883
316,1976,"Menona","Leptodiaptomus siciloides",127000,0.392000615240229
316,1976,"Menona","Mesocyclops edax",2000,-1.28711846787631
316,1976,"Waubesa","Calanoida copepodites",14000,-0.82071937941039
316,1976,"Waubesa","Chydorus sphaericus",43,-0.835555455090983
316,1976,"Waubesa","Cyclopoida copepodites",3000,-0.333333333333334
316,1976,"Waubesa","Daphnia mendotae",110000,1.19736988513965
316,1976,"Waubesa","Diacyclops thomasi",86000,0.3885259434674
316,1976,"Waubesa","Keratella cochlearis",10000,-0.011680926510103
316,1976,"Waubesa","Leptodiaptomus siciloides",124000,-0.00190137860197817
316,1976,"Waubesa","Mesocyclops edax",2000,-0.839920809641718
316,1980,"Kegonsa","Calanoida copepodites",20000,0.137612170073729
316,1980,"Kegonsa","Chydorus sphaericus",377000,0.543059830970483
316,1980,"Kegonsa","Cyclopoida copepodites",8000,-1.23913490574348
316,1980,"Kegonsa","Daphnia mendotae",1000,-0.808746061199033
316,1980,"Kegonsa","Diacyclops thomasi",79000,0.58657335211455
316,1980,"Kegonsa","Keratella cochlearis",175000,0.236767758423104
316,1980,"Kegonsa","Leptodiaptomus siciloides",48000,0.377391325779035
316,1980,"Kegonsa","Mesocyclops edax",2000,-0.961938682684171
316,1980,"Mendota","Calanoida copepodites",28000,-0.240089980211135
316,1980,"Mendota","Chydorus sphaericus",43,-2.29920629754243
316,1980,"Mendota","Cyclopoida copepodites",773000,0.749660481108094
316,1980,"Mendota","Daphnia mendotae",17000,0.798264656428984
316,1980,"Mendota","Diacyclops thomasi",535000,0.63286876810231
316,1980,"Mendota","Keratella cochlearis",1085000,1.28037894602342
316,1980,"Mendota","Leptodiaptomus siciloides",173000,0.772348735709962
316,1980,"Mendota","Mesocyclops edax",2000,-0.878449248011655
316,1980,"Waubesa","Calanoida copepodites",20000,-0.275198696979774
316,1980,"Waubesa","Chydorus sphaericus",380000,0.514697131270559
316,1980,"Waubesa","Cyclopoida copepodites",72000,0.401234310484396
316,1980,"Waubesa","Daphnia mendotae",12000,0.0478961298530918
316,1980,"Waubesa","Diacyclops thomasi",144000,0.926421043749022
316,1980,"Waubesa","Keratella cochlearis",323000,0.791384505079671
316,1980,"Waubesa","Leptodiaptomus siciloides",55000,0.0181997717169448
316,1980,"Waubesa","Mesocyclops edax",2000,-1.00712472024273
317,1979,"Waubesa","Calanoida copepodites",8000,-0.536599520418913
317,1979,"Waubesa","Chydorus sphaericus",793000,0.749489575936392
317,1979,"Waubesa","Cyclopoida copepodites",15000,0.773087444713175
317,1979,"Waubesa","Daphnia mendotae",8000,0.143210897278737
317,1979,"Waubesa","Diacyclops thomasi",181000,1.55537032624444
317,1979,"Waubesa","Keratella cochlearis",967000,1.52426567147787
317,1979,"Waubesa","Leptodiaptomus siciloides",106000,1.04299184477724
317,1979,"Waubesa","Mesocyclops edax",2000,-0.496303549491022
318,1979,"Mendota","Calanoida copepodites",7000,-0.417637635153407
318,1979,"Mendota","Chydorus sphaericus",136000,0.899529189818998
318,1979,"Mendota","Cyclopoida copepodites",21000,-0.4537427133363
318,1979,"Mendota","Daphnia mendotae",7000,0.169243657271503
318,1979,"Mendota","Diacyclops thomasi",1825000,1.41933491083731
318,1979,"Mendota","Keratella cochlearis",1320000,1.48865408898677
318,1979,"Mendota","Leptodiaptomus siciloides",84000,0.807682019353949
318,1979,"Mendota","Mesocyclops edax",7000,-0.262147248921296
320,1982,"Kegonsa","Calanoida copepodites",2000,-1.20972379754562
320,1982,"Kegonsa","Chydorus sphaericus",61000,-0.179098014429669
320,1982,"Kegonsa","Cyclopoida copepodites",16000,-1.1299751061151
320,1982,"Kegonsa","Daphnia mendotae",4000,-0.099990355538697
320,1982,"Kegonsa","Diacyclops thomasi",28000,0.779350096419039
320,1982,"Kegonsa","Keratella cochlearis",159000,0.135700817108403
320,1982,"Kegonsa","Leptodiaptomus siciloides",4000,-0.900107546220173
320,1982,"Kegonsa","Mesocyclops edax",2000,-0.757093487806968
320,1982,"Mendota","Calanoida copepodites",9000,-0.517865737804621
320,1982,"Mendota","Chydorus sphaericus",6000,0.273943732424455
320,1982,"Mendota","Cyclopoida copepodites",3e+05,0.201368847249823
320,1982,"Mendota","Daphnia mendotae",2000,-0.611569069191964
320,1982,"Mendota","Diacyclops thomasi",9000,-0.462346833997514
320,1982,"Mendota","Keratella cochlearis",66000,0.386759375896565
320,1982,"Mendota","Leptodiaptomus siciloides",84000,0.607046232066843
320,1982,"Mendota","Mesocyclops edax",2000,-1.02584269432775
320,1982,"Menona","Calanoida copepodites",4000,-1.026276548868
320,1982,"Menona","Chydorus sphaericus",43,-2.16734979020053
320,1982,"Menona","Cyclopoida copepodites",90000,-0.514224688202734
320,1982,"Menona","Daphnia mendotae",7000,0.627083181049434
320,1982,"Menona","Diacyclops thomasi",22000,0.288533559289194
320,1982,"Menona","Keratella cochlearis",371000,0.941674155082541
320,1982,"Menona","Leptodiaptomus siciloides",49000,0.795079371107088
320,1982,"Menona","Mesocyclops edax",2000,-1.18954202653928
320,1982,"Waubesa","Calanoida copepodites",2000,-1.34460170582286
320,1982,"Waubesa","Chydorus sphaericus",15000,-1.29495444981816
320,1982,"Waubesa","Cyclopoida copepodites",48000,-1.46657803171148
320,1982,"Waubesa","Daphnia mendotae",1000,-1.0417649726746
320,1982,"Waubesa","Diacyclops thomasi",2000,-0.525109605148867
320,1982,"Waubesa","Keratella cochlearis",247000,0.254219816315955
320,1982,"Waubesa","Leptodiaptomus siciloides",41000,-0.309796771134341
320,1982,"Waubesa","Mesocyclops edax",2000,-1.29145988656549
320,1987,"Mendota","Calanoida copepodites",76000,0.27719982741189
320,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
320,1987,"Mendota","Cyclopoida copepodites",240000,0.238274784132436
320,1987,"Mendota","Daphnia mendotae",36000,1.06574575854554
320,1987,"Mendota","Diacyclops thomasi",311000,1.17763309487908
320,1987,"Mendota","Keratella cochlearis",2769000,1.53210863860311
320,1987,"Mendota","Leptodiaptomus siciloides",178000,1.14531891085778
320,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
320,1987,"Menona","Calanoida copepodites",15000,-0.334690672755142
320,1987,"Menona","Chydorus sphaericus",43,-2.23746928983948
320,1987,"Menona","Cyclopoida copepodites",20000,-0.725615843230402
320,1987,"Menona","Daphnia mendotae",10000,1.25743565407334
320,1987,"Menona","Diacyclops thomasi",49000,0.532370663972591
320,1987,"Menona","Keratella cochlearis",152000,-0.0236064592109056
320,1987,"Menona","Leptodiaptomus siciloides",83000,0.733989092304384
320,1987,"Menona","Mesocyclops edax",2000,-1.2664245113436
322,1991,"Mendota","Calanoida copepodites",4704,-1.12967466987064
322,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
322,1991,"Mendota","Cyclopoida copepodites",3000,-1.18939636876357
322,1991,"Mendota","Daphnia mendotae",4704,1.34398124598878
322,1991,"Mendota","Diacyclops thomasi",98856,0.816328634384355
322,1991,"Mendota","Leptodiaptomus siciloides",32952,-1.1254264612863
322,1991,"Mendota","Mesocyclops edax",2000,-0.851217024218096
322,1991,"Menona","Calanoida copepodites",9408,-1.01337441408
322,1991,"Menona","Chydorus sphaericus",9408,0.890588477857669
322,1991,"Menona","Cyclopoida copepodites",14112,-1.04747837487572
322,1991,"Menona","Daphnia mendotae",9408,0.393351118369523
322,1991,"Menona","Diacyclops thomasi",18816,-0.32835167066782
322,1991,"Menona","Leptodiaptomus siciloides",70623,-0.154157803718022
322,1991,"Menona","Mesocyclops edax",4704,-0.947964753316636
323,1976,"Mendota","Calanoida copepodites",2000,-1.3200793364999
323,1976,"Mendota","Chydorus sphaericus",8000,0.657892399809969
323,1976,"Mendota","Cyclopoida copepodites",3000,-1.06336522158519
323,1976,"Mendota","Daphnia mendotae",35000,1.48603736981936
323,1976,"Mendota","Diacyclops thomasi",150000,0.82715208092952
323,1976,"Mendota","Keratella cochlearis",652000,2.22367142444942
323,1976,"Mendota","Leptodiaptomus siciloides",312000,1.54749243257133
323,1976,"Mendota","Mesocyclops edax",2000,-0.777381052501349
323,1979,"Menona","Calanoida copepodites",90000,0.604050265992843
323,1979,"Menona","Chydorus sphaericus",1286000,1.07126113182561
323,1979,"Menona","Cyclopoida copepodites",3000,-1.50104511005181
323,1979,"Menona","Daphnia mendotae",1000,-1.38045143571086
323,1979,"Menona","Diacyclops thomasi",979000,1.72362890491932
323,1979,"Menona","Keratella cochlearis",214000,0.812973843127071
323,1979,"Menona","Leptodiaptomus siciloides",153000,1.26643841586085
323,1979,"Menona","Mesocyclops edax",2000,-1.12666659099111
323,1990,"Mendota","Calanoida copepodites",26713,0.135134264002898
323,1990,"Mendota","Chydorus sphaericus",4453,0.93784781218964
323,1990,"Mendota","Cyclopoida copepodites",98017,0.136354981192637
323,1990,"Mendota","Daphnia mendotae",26713,0.731184917238157
323,1990,"Mendota","Diacyclops thomasi",173749,0.771310508924709
323,1990,"Mendota","Leptodiaptomus siciloides",173749,1.05575005654891
323,1990,"Mendota","Mesocyclops edax",2000,-1.07204496139743
323,1990,"Menona","Calanoida copepodites",33477,-0.210693113029346
323,1990,"Menona","Chydorus sphaericus",4777,0.392108966075225
323,1990,"Menona","Cyclopoida copepodites",86100,0.148620565925042
323,1990,"Menona","Daphnia mendotae",28700,0.585985275073781
323,1990,"Menona","Diacyclops thomasi",353974,1.28340803698091
323,1990,"Menona","Leptodiaptomus siciloides",291797,1.28819726528241
323,1990,"Menona","Mesocyclops edax",9553,-0.388935722900417
324,1989,"Mendota","Calanoida copepodites",4725,-0.862197976151568
324,1989,"Mendota","Chydorus sphaericus",43,-1.16282952043613
324,1989,"Mendota","Cyclopoida copepodites",3000,-1.3564457383054
324,1989,"Mendota","Daphnia mendotae",42525,1.82470291177857
324,1989,"Mendota","Diacyclops thomasi",33075,0.596705589905801
324,1989,"Mendota","Leptodiaptomus siciloides",160718,1.00013795097635
324,1989,"Mendota","Mesocyclops edax",2000,-1.05594060043035
324,1989,"Menona","Calanoida copepodites",2000,-1.55062096769375
324,1989,"Menona","Chydorus sphaericus",4654,-0.505736369330297
324,1989,"Menona","Cyclopoida copepodites",23350,0.09880648742638
324,1989,"Menona","Daphnia mendotae",126096,1.75208975365552
324,1989,"Menona","Diacyclops thomasi",177469,1.01020353953326
324,1989,"Menona","Leptodiaptomus siciloides",130770,1.09141243333118
324,1989,"Menona","Mesocyclops edax",2000,-1.19437770376487
325,1994,"Mendota","Daphnia mendotae",14803,-0.0294554131627491
326,1992,"Menona","Calanoida copepodites",4613,-0.9498711362226
326,1992,"Menona","Chydorus sphaericus",18453,1.13268014404262
326,1992,"Menona","Cyclopoida copepodites",119944,0.558745823240547
326,1992,"Menona","Daphnia mendotae",18453,1.26374552039674
326,1992,"Menona","Diacyclops thomasi",27679,0.884336770291521
326,1992,"Menona","Leptodiaptomus siciloides",50746,1.09391376134516
326,1992,"Menona","Mesocyclops edax",50746,0.867610774992649
326,1993,"Mendota","Daphnia mendotae",20339,0.297188272557538
326,1993,"Menona","Calanoida copepodites",35859,0.125382494016464
326,1993,"Menona","Chydorus sphaericus",43,-1.00401791639804
326,1993,"Menona","Cyclopoida copepodites",67235,0.221494616549427
326,1993,"Menona","Daphnia mendotae",40341,1.89570114338277
326,1993,"Menona","Diacyclops thomasi",94129,1.52896569392959
326,1993,"Menona","Leptodiaptomus siciloides",129988,1.6576535699007
326,1993,"Menona","Mesocyclops edax",2000,-0.756708991465057
327,1988,"Mendota","Calanoida copepodites",22872,0.1442068222778
327,1988,"Mendota","Chydorus sphaericus",4560,1.2279060407339
327,1988,"Mendota","Cyclopoida copepodites",4560,-0.710592140367439
327,1988,"Mendota","Daphnia mendotae",4560,1.15540829777734
327,1988,"Mendota","Diacyclops thomasi",9144,-0.0684312929367457
327,1988,"Mendota","Leptodiaptomus siciloides",45744,0.303210650092705
327,1988,"Mendota","Mesocyclops edax",2000,-1.86107168745731
327,1988,"Menona","Calanoida copepodites",16724,-0.343051682270031
327,1988,"Menona","Chydorus sphaericus",5569,-0.111316564203758
327,1988,"Menona","Cyclopoida copepodites",3000,-1.06407895801519
327,1988,"Menona","Daphnia mendotae",13931,1.14727427196134
327,1988,"Menona","Diacyclops thomasi",27861,-0.0117747830701954
327,1988,"Menona","Leptodiaptomus siciloides",22293,-0.5510500873356
327,1988,"Menona","Mesocyclops edax",2000,-1.54055929537371
328,1992,"Mendota","Daphnia mendotae",54240,1.22862430538591
330,1980,"Kegonsa","Calanoida copepodites",8000,-0.733318020286489
330,1980,"Kegonsa","Chydorus sphaericus",203000,0.0553912080782098
330,1980,"Kegonsa","Cyclopoida copepodites",61000,0.438282029949856
330,1980,"Kegonsa","Daphnia mendotae",1000,-0.808746061199033
330,1980,"Kegonsa","Diacyclops thomasi",72000,0.538773834004423
330,1980,"Kegonsa","Keratella cochlearis",163000,-0.00769629798292259
330,1980,"Kegonsa","Leptodiaptomus siciloides",44000,0.30987317136126
330,1980,"Kegonsa","Mesocyclops edax",8000,0.139723822951617
330,1980,"Mendota","Calanoida copepodites",26000,-0.290730876242475
330,1980,"Mendota","Chydorus sphaericus",38000,0.0336612939404251
330,1980,"Mendota","Cyclopoida copepodites",32000,-1.04771226772666
330,1980,"Mendota","Daphnia mendotae",3000,-0.207259040715189
330,1980,"Mendota","Diacyclops thomasi",2126000,1.32658635823189
330,1980,"Mendota","Keratella cochlearis",61000,-0.479422407117952
330,1980,"Mendota","Leptodiaptomus siciloides",90000,0.307067616844749
330,1980,"Mendota","Mesocyclops edax",2000,-0.878449248011655
